StudentID,StudentName,Course1,Course2,Course3,Course4
S0000,Ronald Rodriguez,PREC-OL,CHEM-OL,USH-AP,LIT-AP
S0001,Shirley Peterson,CALC-AB,DNA/GEN-ADV,USH-H,LANG-H
S0002,Ronald Nguyen,ALG2-H,ENG-ESS,USH-AP,LIT-H
S0003,Karen Lee,PREC-OL,PHY-APC-MECH,WORLD-H,LIT-AP
S0004,Jonathan Carter,GEOM-OL,DNA/GEN-ADV,WORLD-H,LANG-H
S0005,Robert Nelson,ALG1-H,BIO-H,USH-OL,10LIT-H
S0006,Brandon Kim,ALG1-OL,EMR,GOV/ECON-OL,LIT-OL
S0007,Laura Gonzalez,CALC-AB,BIO-H,USH-OL,10LIT-H
S0008,Daniel Ortiz,STAT-AP,ENG-INT,USH-H,LIT-H
S0009,Anna Ruiz,CALC-MV,HEALTH-ESS,WORLD-AP,9LIT-H
S0010,Ronald Castillo,GEOM-OL,ENG-APP,WORLD-H,LIT-AP
S0011,Carol Brown,PREC-OL,HEALTH-ESS,USH-OL,9LIT-H
S0012,Stephanie Kim,PREC-AP,PHY-OL,HUM-AP,10LIT-OL
S0013,Carolyn Patel,ALG2-H,PHY-APC-E&M,GOV/ECON-AP,10LIT-OL
S0014,Eric Robinson,CALC-AB,CSP-AP,WORLD-OL,LIT-H
S0015,Nicole Thompson,ALG2-OL,CHEM-AP,WORLD-H,LIT-OL
S0016,Anthony Wilson,CALC-MV,PHY-H,WORLD-OL,LANG-AP
S0017,Joshua Campbell,PREC-AP,DNA/GEN-ADV,WORLD-AP,LIT-OL
S0018,Kathleen Richardson,PREC-AP,BIO-OL,WORLD-OL,LIT-H
S0019,Emily Patel,GEOM-OL,ENG-ESS,HUM-AP,LANG-H
S0020,Michelle Long,CALC-AB,HEALTH-INT,HUM-AP,LIT-OL
S0021,Catherine Jones,ALG2-H,CNA,GOV/ECON-OL,LANG-AP
S0022,Nicholas Martinez,CALC-MV,ENG-APP,GOV/ECON-OL,10LIT-H
S0023,Mark Robinson,CALC-AB,PHY-OL,WORLD-H,LIT-H
S0024,Jacob Diaz,GEOM-H,PHY-APC-MECH,GOV/ECON-OL,LIT-OL
S0025,Cynthia Nguyen,GEOM-OL,PHY-H,USH-AP,LANG-H
S0026,George Price,PREC-OL,ENG-INT,USH-H,LIT-AP
S0027,Paul Jones,ALG1-H,ENG-ESS,GOV/ECON-AP,9LIT-OL
S0028,Jerry Jones,CALC-BC,PHY-H,USH-AP,LANG-H
S0029,Jessica Turner,ALG1-H,BIO-AP,USH-H,9LIT-H
S0030,Brenda Cook,ALG2-H,CNA,WORLD-H,LANG-AP
S0031,Brenda Wood,GEOM-OL,BIO-H,WORLD-OL,LANG-H
S0032,Joseph Martin,CALC-AB,DNA/GEN-ADV,USH-OL,9LIT-H
S0033,Christopher Hall,CALC-MV,BIO-OL,USH-AP,LIT-OL
S0034,Nicholas Rodriguez,PREC-AP,CSA-AP,WORLD-OL,LANG-H
S0035,Patricia Williams,ALG2-H,ENG-INT,USH-OL,LIT-OL
S0036,William Rodriguez,ALG2-H,CNA,USH-H,9LIT-H
S0037,John Sanchez,GEOM-OL,CNA,HUM-AP,10LIT-OL
S0038,Stephanie James,CALC-BC,ENG-APP,WORLD-AP,LANG-AP
S0039,Stephanie Long,PREC-AP,HEALTH-INT,USH-H,10LIT-H
S0040,Pamela Bennett,GEOM-OL,CHEM-H,GOV/ECON-AP,LIT-AP
S0041,Janet Phillips,ALG1-OL,CHEM-H,USH-AP,10LIT-H
S0042,Rebecca Bennett,CALC-MV,PHY-APC-MECH,HUM-AP,10LIT-OL
S0043,Steven Baker,STAT-AP,CHEM-AP,WORLD-OL,LIT-OL
S0044,Frank Sanchez,ALG2-H,HEALTH-ESS,WORLD-AP,9LIT-OL
S0045,Virginia Patel,CALC-AB,CNA,USH-H,LIT-H
S0046,Lisa Hall,STAT-AP,CNA,USH-H,LIT-H
S0047,Stephanie Baker,ALG1-H,EMR,WORLD-AP,10LIT-OL
S0048,Eric Garcia,ALG1-OL,PHY-H,WORLD-AP,10LIT-OL
S0049,Donna Anderson,GEOM-H,HEALTH-ESS,GOV/ECON-AP,9LIT-OL
S0050,Patrick Ramirez,CALC-AB,BIO-AP,USH-AP,LANG-AP
S0051,Timothy Bennett,STAT-AP,PHY-APC-MECH,HUM-AP,9LIT-OL
S0052,Anthony Morales,CALC-BC,PHY-APC-MECH,USH-H,10LIT-OL
S0053,Karen Davis,CALC-BC,CSP-AP,GOV/ECON-AP,LANG-OL
S0054,Charles Sanders,ALG2-H,HEALTH-ESS,GOV/ECON-OL,LIT-H
S0055,Ruth Ramirez,CALC-BC,CNA,GOV/ECON-OL,LIT-H
S0056,Samuel Wright,ALG1-H,PHY-OL,WORLD-AP,9LIT-H
S0057,Samuel Harris,GEOM-OL,CHEM-H,GOV/ECON-OL,10LIT-OL
S0058,Andrew Baker,CALC-AB,BIO-H,WORLD-AP,9LIT-OL
S0059,Robert Taylor,ALG2-H,PHY-APC-MECH,HUM-AP,LIT-AP
S0060,Samantha Richardson,ALG2-H,PHY-AP1,USH-OL,10LIT-OL
S0061,Stephanie Gray,GEOM-OL,PHY-AP2,WORLD-OL,9LIT-OL
S0062,Pamela Harris,GEOM-H,CHEM-O,GOV/ECON-OL,LIT-OL
S0063,Patricia Wilson,GEOM-H,PHY-H,USH-H,LIT-AP
